category,nutrient,food,%DV
Cereal Grains and Pasta,Cholesterol,"Rice flour, brown",0.0
Cereal Grains and Pasta,Cholesterol,"Pasta, gluten-free, corn, cooked",0.0
Cereal Grains and Pasta,"Choline, total","Buckwheat flour, whole-groat",13.6
Cereal Grains and Pasta,"Choline, total",Barley flour or meal,9.4
Cereal Grains and Pasta,"Choline, total","Wheat, hard red spring",7.8
Cereal Grains and Pasta,"Choline, total","Wheat, hard red winter",7.8
Cereal Grains and Pasta,"Choline, total","Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",7.8
Cereal Grains and Pasta,"Choline, total","Wheat flour, whole-grain, soft wheat",7.8
Cereal Grains and Pasta,"Choline, total",Rye grain,7.6
Cereal Grains and Pasta,"Choline, total","Rye flour, dark",7.6
Cereal Grains and Pasta,"Choline, total","Quinoa, cooked",5.8
Cereal Grains and Pasta,"Choline, total","Cornmeal, whole-grain, yellow",5.4
Cereal Grains and Pasta,"Choline, total","Corn flour, whole-grain, white",5.4
Cereal Grains and Pasta,"Choline, total","Cornmeal, whole-grain, white",5.4
Cereal Grains and Pasta,"Choline, total","Corn flour, whole-grain, yellow",5.4
Cereal Grains and Pasta,"Choline, total","Rye flour, medium",5.2
Cereal Grains and Pasta,"Choline, total","Buckwheat groats, roasted, cooked",5.0
Cereal Grains and Pasta,Energy,Oats (Includes foods for USDA's Food Distribution Program),13.9
Cereal Grains and Pasta,Energy,Millet flour,13.6
Cereal Grains and Pasta,Energy,Cornstarch,13.6
Cereal Grains and Pasta,Energy,Vital wheat gluten,13.2
Cereal Grains and Pasta,Energy,"Corn grain, white",13.0
Cereal Grains and Pasta,Energy,"Corn grain, yellow",13.0
Cereal Grains and Pasta,Energy,"Corn flour, whole-grain, blue (harina de maiz morado)",13.0
Cereal Grains and Pasta,Energy,"Rice flour, brown",13.0
Cereal Grains and Pasta,Energy,"Cornmeal, whole-grain, yellow",12.9
Cereal Grains and Pasta,Energy,"Cornmeal, whole-grain, white",12.9
Cereal Grains and Pasta,Energy,Barley malt flour,12.9
Cereal Grains and Pasta,Energy,"Corn flour, whole-grain, white",12.9
Cereal Grains and Pasta,Energy,"Corn flour, whole-grain, yellow",12.9
Cereal Grains and Pasta,Energy,"Sorghum flour, whole-grain",12.8
Cereal Grains and Pasta,Energy,"Rye flour, light",12.8
Cereal Grains and Pasta,"Fiber, total dietary","Rye flour, dark",95.2
Cereal Grains and Pasta,"Fiber, total dietary","Barley, hulled",69.2
Cereal Grains and Pasta,"Fiber, total dietary",Rye grain,60.4
Cereal Grains and Pasta,"Fiber, total dietary","Triticale flour, whole-grain",58.4
Cereal Grains and Pasta,"Fiber, total dietary","Wheat flour, whole-grain, soft wheat",52.4
Cereal Grains and Pasta,"Fiber, total dietary","Wheat, soft white",50.8
Cereal Grains and Pasta,"Fiber, total dietary","Wheat, soft red winter",50.0
Cereal Grains and Pasta,"Fiber, total dietary","Wheat, hard red spring",48.8
Cereal Grains and Pasta,"Fiber, total dietary","Wheat, hard red winter",48.8
Cereal Grains and Pasta,"Fiber, total dietary","Wheat, hard white",48.8
Cereal Grains and Pasta,"Fiber, total dietary","Rye flour, medium",47.2
Cereal Grains and Pasta,"Fiber, total dietary","Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",42.8
Cereal Grains and Pasta,"Fiber, total dietary",Oats (Includes foods for USDA's Food Distribution Program),42.4
Cereal Grains and Pasta,"Fiber, total dietary",Barley flour or meal,40.4
Cereal Grains and Pasta,"Fiber, total dietary",Buckwheat,40.0
Cereal Grains and Pasta,"Folate, total","Triticale flour, whole-grain",21.1
Cereal Grains and Pasta,"Folate, total",Triticale,20.9
Cereal Grains and Pasta,"Folate, total",Oats (Includes foods for USDA's Food Distribution Program),16.0
Cereal Grains and Pasta,"Folate, total","Buckwheat flour, whole-groat",15.4
Cereal Grains and Pasta,"Folate, total","Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",12.6
Cereal Grains and Pasta,"Folate, total","Wheat, hard red spring",12.3
Cereal Grains and Pasta,"Folate, total","Wheat, durum",12.3
Cereal Grains and Pasta,"Folate, total","Quinoa, cooked",12.0
Cereal Grains and Pasta,"Folate, total",Millet flour,12.0
Cereal Grains and Pasta,"Folate, total","Wheat, soft red winter",11.7
Cereal Grains and Pasta,"Folate, total","Wheat, soft white",11.7
Cereal Grains and Pasta,"Folate, total",Rye grain,10.9
Cereal Grains and Pasta,"Folate, total","Wheat, hard red winter",10.9
Cereal Grains and Pasta,"Folate, total","Wheat, hard white",10.9
Cereal Grains and Pasta,"Folate, total","Wheat, sprouted",10.9
Cereal Grains and Pasta,Histidine,Oats (Includes foods for USDA's Food Distribution Program),57.9
Cereal Grains and Pasta,Histidine,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",51.0
Cereal Grains and Pasta,Histidine,"Wheat, hard red spring",47.1
Cereal Grains and Pasta,Histidine,"Wheat, durum",46.0
Cereal Grains and Pasta,Histidine,"Triticale flour, whole-grain",44.9
Cereal Grains and Pasta,Histidine,Triticale,44.4
Cereal Grains and Pasta,Histidine,Buckwheat,44.1
Cereal Grains and Pasta,Histidine,"Buckwheat flour, whole-groat",42.0
Cereal Grains and Pasta,Histidine,"Corn grain, white",41.0
Cereal Grains and Pasta,Histidine,"Corn grain, yellow",41.0
Cereal Grains and Pasta,Histidine,"Wheat, hard red winter",40.7
Cereal Grains and Pasta,Histidine,"Barley, hulled",40.1
Cereal Grains and Pasta,Histidine,Barley malt flour,39.3
Cereal Grains and Pasta,Histidine,Millet flour,36.7
Cereal Grains and Pasta,Histidine,"Wheat, soft red winter",36.6
Cereal Grains and Pasta,"Iron, Fe","Wheat, soft white",29.8
Cereal Grains and Pasta,"Iron, Fe",Vital wheat gluten,28.9
Cereal Grains and Pasta,"Iron, Fe","Rye flour, dark",27.6
Cereal Grains and Pasta,"Iron, Fe",Oats (Includes foods for USDA's Food Distribution Program),26.2
Cereal Grains and Pasta,"Iron, Fe",Barley malt flour,26.2
Cereal Grains and Pasta,"Iron, Fe","Wheat, hard white",25.3
Cereal Grains and Pasta,"Iron, Fe","Buckwheat flour, whole-groat",22.6
Cereal Grains and Pasta,"Iron, Fe",Millet flour,21.9
Cereal Grains and Pasta,"Iron, Fe","Wheat flour, whole-grain, soft wheat",20.6
Cereal Grains and Pasta,"Iron, Fe","Wheat, hard red spring",20.0
Cereal Grains and Pasta,"Iron, Fe","Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",20.0
Cereal Grains and Pasta,"Iron, Fe","Barley, hulled",20.0
Cereal Grains and Pasta,"Iron, Fe","Wheat, durum",19.6
Cereal Grains and Pasta,"Iron, Fe","Cornmeal, whole-grain, yellow",19.2
Cereal Grains and Pasta,"Iron, Fe","Cornmeal, whole-grain, white",19.2
Cereal Grains and Pasta,Isoleucine,Oats (Includes foods for USDA's Food Distribution Program),49.6
Cereal Grains and Pasta,Isoleucine,"Wheat, hard red spring",38.6
Cereal Grains and Pasta,Isoleucine,"Wheat, durum",38.1
Cereal Grains and Pasta,Isoleucine,Buckwheat,35.6
Cereal Grains and Pasta,Isoleucine,"Triticale flour, whole-grain",34.6
Cereal Grains and Pasta,Isoleucine,Triticale,34.2
Cereal Grains and Pasta,Isoleucine,"Buckwheat flour, whole-groat",33.9
Cereal Grains and Pasta,Isoleucine,Millet flour,33.8
Cereal Grains and Pasta,Isoleucine,"Wheat, hard red winter",32.7
Cereal Grains and Pasta,Isoleucine,"Barley, hulled",32.6
Cereal Grains and Pasta,Isoleucine,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",31.6
Cereal Grains and Pasta,Isoleucine,Sorghum grain,30.9
Cereal Grains and Pasta,Isoleucine,"Wheat, soft red winter",28.3
Cereal Grains and Pasta,Isoleucine,Barley flour or meal,27.4
Cereal Grains and Pasta,Isoleucine,Barley malt flour,25.8
Cereal Grains and Pasta,Leucine,Millet flour,56.3
Cereal Grains and Pasta,Leucine,Sorghum grain,54.6
Cereal Grains and Pasta,Leucine,Oats (Includes foods for USDA's Food Distribution Program),47.0
Cereal Grains and Pasta,Leucine,"Corn grain, white",42.3
Cereal Grains and Pasta,Leucine,"Corn grain, yellow",42.3
Cereal Grains and Pasta,Leucine,"Sorghum flour, whole-grain",39.7
Cereal Grains and Pasta,Leucine,"Wheat, hard red spring",38.0
Cereal Grains and Pasta,Leucine,"Cornmeal, whole-grain, yellow",36.5
Cereal Grains and Pasta,Leucine,"Cornmeal, whole-grain, white",36.5
Cereal Grains and Pasta,Leucine,"Wheat, durum",34.2
Cereal Grains and Pasta,Leucine,"Triticale flour, whole-grain",33.7
Cereal Grains and Pasta,Leucine,Triticale,33.4
Cereal Grains and Pasta,Leucine,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",32.9
Cereal Grains and Pasta,Leucine,"Rye flour, dark",31.4
Cereal Grains and Pasta,Leucine,"Wheat, hard red winter",31.3
Cereal Grains and Pasta,Lysine,Oats (Includes foods for USDA's Food Distribution Program),33.4
Cereal Grains and Pasta,Lysine,Buckwheat,32.0
Cereal Grains and Pasta,Lysine,"Buckwheat flour, whole-groat",30.5
Cereal Grains and Pasta,Lysine,Barley malt flour,25.5
Cereal Grains and Pasta,Lysine,"Barley, hulled",22.1
Cereal Grains and Pasta,Lysine,"Wheat, hard red spring",19.2
Cereal Grains and Pasta,Lysine,Barley flour or meal,18.6
Cereal Grains and Pasta,Lysine,"Triticale flour, whole-grain",17.6
Cereal Grains and Pasta,Lysine,Triticale,17.4
Cereal Grains and Pasta,Lysine,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",17.1
Cereal Grains and Pasta,Lysine,"Rye flour, dark",16.1
Cereal Grains and Pasta,Lysine,"Wheat, hard red winter",16.0
Cereal Grains and Pasta,Lysine,"Wheat, soft red winter",15.0
Cereal Grains and Pasta,Lysine,"Wheat, durum",14.4
Cereal Grains and Pasta,Lysine,Rye grain,13.6
Cereal Grains and Pasta,"Magnesium, Mg","Buckwheat flour, whole-groat",71.7
Cereal Grains and Pasta,"Magnesium, Mg",Buckwheat,66.0
Cereal Grains and Pasta,"Magnesium, Mg",Oats (Includes foods for USDA's Food Distribution Program),50.6
Cereal Grains and Pasta,"Magnesium, Mg",Sorghum grain,47.1
Cereal Grains and Pasta,"Magnesium, Mg","Rye flour, dark",45.7
Cereal Grains and Pasta,"Magnesium, Mg","Triticale flour, whole-grain",43.7
Cereal Grains and Pasta,"Magnesium, Mg","Wheat, durum",41.1
Cereal Grains and Pasta,"Magnesium, Mg","Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",39.1
Cereal Grains and Pasta,"Magnesium, Mg","Barley, hulled",38.0
Cereal Grains and Pasta,"Magnesium, Mg",Triticale,37.1
Cereal Grains and Pasta,"Magnesium, Mg","Corn grain, white",36.3
Cereal Grains and Pasta,"Magnesium, Mg","Cornmeal, whole-grain, yellow",36.3
Cereal Grains and Pasta,"Magnesium, Mg","Cornmeal, whole-grain, white",36.3
Cereal Grains and Pasta,"Magnesium, Mg","Corn grain, yellow",36.3
Cereal Grains and Pasta,"Magnesium, Mg","Wheat, hard red winter",36.0
Cereal Grains and Pasta,Methionine,Millet flour,30.4
Cereal Grains and Pasta,Methionine,Oats (Includes foods for USDA's Food Distribution Program),29.7
Cereal Grains and Pasta,Methionine,Barley malt flour,28.0
Cereal Grains and Pasta,Methionine,"Barley, hulled",22.9
Cereal Grains and Pasta,Methionine,"Wheat, hard red spring",21.9
Cereal Grains and Pasta,Methionine,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",21.7
Cereal Grains and Pasta,Methionine,"Wheat, durum",21.0
Cereal Grains and Pasta,Methionine,"Triticale flour, whole-grain",19.6
Cereal Grains and Pasta,Methionine,Triticale,19.4
Cereal Grains and Pasta,Methionine,Barley flour or meal,19.2
Cereal Grains and Pasta,Methionine,"Wheat, hard red winter",19.1
Cereal Grains and Pasta,Methionine,"Rye flour, dark",19.0
Cereal Grains and Pasta,Methionine,"Corn grain, white",18.8
Cereal Grains and Pasta,Methionine,"Corn grain, yellow",18.8
Cereal Grains and Pasta,Methionine,"Wheat, soft red winter",16.6
Cereal Grains and Pasta,Niacin,Buckwheat,38.0
Cereal Grains and Pasta,Niacin,"Wheat, durum",36.5
Cereal Grains and Pasta,Niacin,"Rice flour, brown",34.3
Cereal Grains and Pasta,Niacin,Barley flour or meal,33.9
Cereal Grains and Pasta,Niacin,"Buckwheat flour, whole-groat",33.3
Cereal Grains and Pasta,Niacin,Millet flour,32.6
Cereal Grains and Pasta,Niacin,"Wheat, hard red spring",30.9
Cereal Grains and Pasta,Niacin,Barley malt flour,30.5
Cereal Grains and Pasta,Niacin,"Wheat, hard red winter",29.6
Cereal Grains and Pasta,Niacin,"Wheat flour, whole-grain, soft wheat",28.9
Cereal Grains and Pasta,Niacin,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",26.8
Cereal Grains and Pasta,Niacin,"Wheat, soft red winter",26.0
Cereal Grains and Pasta,Niacin,"Wheat, soft white",25.8
Cereal Grains and Pasta,Niacin,"Barley, hulled",24.9
Cereal Grains and Pasta,Niacin,"Sorghum flour, whole-grain",24.3
Cereal Grains and Pasta,PUFA 18:2,Millet flour,31.9
Cereal Grains and Pasta,PUFA 18:2,Oats (Includes foods for USDA's Food Distribution Program),30.3
Cereal Grains and Pasta,PUFA 18:2,"Corn grain, white",26.2
Cereal Grains and Pasta,PUFA 18:2,"Corn grain, yellow",26.2
Cereal Grains and Pasta,PUFA 18:2,"Corn flour, whole-grain, white",21.3
Cereal Grains and Pasta,PUFA 18:2,"Corn flour, whole-grain, yellow",21.3
Cereal Grains and Pasta,PUFA 18:2,"Cornmeal, whole-grain, yellow",19.9
Cereal Grains and Pasta,PUFA 18:2,"Cornmeal, whole-grain, white",19.9
Cereal Grains and Pasta,PUFA 18:2,Sorghum grain,18.7
Cereal Grains and Pasta,PUFA 18:2,"Sorghum flour, whole-grain",16.7
Cereal Grains and Pasta,PUFA 18:2,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",13.7
Cereal Grains and Pasta,PUFA 18:2,"Barley, hulled",12.5
Cereal Grains and Pasta,PUFA 18:2,"Quinoa, cooked",12.2
Cereal Grains and Pasta,PUFA 18:2,Buckwheat,12.0
Cereal Grains and Pasta,PUFA 18:2,"Rice flour, brown",11.9
Cereal Grains and Pasta,PUFA 18:3,"Rye flour, dark",3.7
Cereal Grains and Pasta,PUFA 18:3,Oats (Includes foods for USDA's Food Distribution Program),2.8
Cereal Grains and Pasta,PUFA 18:3,"Barley, hulled",2.8
Cereal Grains and Pasta,PUFA 18:3,Rye grain,2.7
Cereal Grains and Pasta,PUFA 18:3,"Rye flour, medium",2.5
Cereal Grains and Pasta,PUFA 18:3,"Wild rice, cooked",2.4
Cereal Grains and Pasta,PUFA 18:3,Barley malt flour,2.4
Cereal Grains and Pasta,PUFA 18:3,"Quinoa, cooked",2.1
Cereal Grains and Pasta,PUFA 18:3,"Rye flour, light",2.1
Cereal Grains and Pasta,PUFA 18:3,Buckwheat,1.9
Cereal Grains and Pasta,PUFA 18:3,Barley flour or meal,1.9
Cereal Grains and Pasta,PUFA 18:3,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",1.8
Cereal Grains and Pasta,PUFA 18:3,"Buckwheat flour, whole-groat",1.8
Cereal Grains and Pasta,PUFA 18:3,"Corn grain, white",1.6
Cereal Grains and Pasta,PUFA 18:3,Sorghum grain,1.6
Cereal Grains and Pasta,Pantothenic acid,"Triticale flour, whole-grain",43.3
Cereal Grains and Pasta,Pantothenic acid,"Rice flour, brown",31.8
Cereal Grains and Pasta,Pantothenic acid,Rye grain,29.1
Cereal Grains and Pasta,Pantothenic acid,"Rye flour, dark",29.1
Cereal Grains and Pasta,Pantothenic acid,Oats (Includes foods for USDA's Food Distribution Program),27.0
Cereal Grains and Pasta,Pantothenic acid,Triticale,26.5
Cereal Grains and Pasta,Pantothenic acid,Millet flour,25.3
Cereal Grains and Pasta,Pantothenic acid,Buckwheat,24.7
Cereal Grains and Pasta,Pantothenic acid,"Wheat flour, whole-grain, soft wheat",20.2
Cereal Grains and Pasta,Pantothenic acid,"Wheat, hard red winter",19.1
Cereal Grains and Pasta,Pantothenic acid,"Wheat, hard white",19.1
Cereal Grains and Pasta,Pantothenic acid,"Wheat, sprouted",18.9
Cereal Grains and Pasta,Pantothenic acid,"Wheat, hard red spring",18.7
Cereal Grains and Pasta,Pantothenic acid,"Wheat, durum",18.7
Cereal Grains and Pasta,Pantothenic acid,"Wheat, soft red winter",17.0
Cereal Grains and Pasta,Phenylalanine,Oats (Includes foods for USDA's Food Distribution Program),51.1
Cereal Grains and Pasta,Phenylalanine,"Wheat, hard red spring",41.4
Cereal Grains and Pasta,Phenylalanine,"Barley, hulled",40.0
Cereal Grains and Pasta,Phenylalanine,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",39.0
Cereal Grains and Pasta,Phenylalanine,"Wheat, durum",38.9
Cereal Grains and Pasta,Phenylalanine,Millet flour,38.6
Cereal Grains and Pasta,Phenylalanine,"Rye flour, dark",36.9
Cereal Grains and Pasta,Phenylalanine,"Triticale flour, whole-grain",36.8
Cereal Grains and Pasta,Phenylalanine,Triticale,36.5
Cereal Grains and Pasta,Phenylalanine,"Wheat, hard red winter",33.8
Cereal Grains and Pasta,Phenylalanine,Barley flour or meal,33.7
Cereal Grains and Pasta,Phenylalanine,Sorghum grain,31.2
Cereal Grains and Pasta,Phenylalanine,Buckwheat,29.7
Cereal Grains and Pasta,Phenylalanine,"Wheat, soft red winter",29.0
Cereal Grains and Pasta,Phenylalanine,"Buckwheat flour, whole-groat",28.3
Cereal Grains and Pasta,"Phosphorus, P",Oats (Includes foods for USDA's Food Distribution Program),95.1
Cereal Grains and Pasta,"Phosphorus, P","Wheat, durum",92.4
Cereal Grains and Pasta,"Phosphorus, P","Rye flour, dark",90.7
Cereal Grains and Pasta,"Phosphorus, P","Wheat, soft red winter",89.6
Cereal Grains and Pasta,"Phosphorus, P","Wheat, soft white",73.1
Cereal Grains and Pasta,"Phosphorus, P",Triticale,65.1
Cereal Grains and Pasta,"Phosphorus, P","Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",64.9
Cereal Grains and Pasta,"Phosphorus, P","Wheat, hard white",64.5
Cereal Grains and Pasta,"Phosphorus, P",Buckwheat,63.1
Cereal Grains and Pasta,"Phosphorus, P","Rice flour, brown",61.3
Cereal Grains and Pasta,"Phosphorus, P","Buckwheat flour, whole-groat",61.3
Cereal Grains and Pasta,"Phosphorus, P",Rye grain,60.4
Cereal Grains and Pasta,"Phosphorus, P","Wheat, hard red spring",60.4
Cereal Grains and Pasta,"Phosphorus, P","Wheat flour, whole-grain, soft wheat",58.7
Cereal Grains and Pasta,"Phosphorus, P","Triticale flour, whole-grain",58.4
Cereal Grains and Pasta,"Potassium, K","Rye flour, dark",20.5
Cereal Grains and Pasta,"Potassium, K","Buckwheat flour, whole-groat",16.5
Cereal Grains and Pasta,"Potassium, K",Rye grain,14.6
Cereal Grains and Pasta,"Potassium, K","Triticale flour, whole-grain",13.3
Cereal Grains and Pasta,"Potassium, K",Buckwheat,13.1
Cereal Grains and Pasta,"Potassium, K","Barley, hulled",12.9
Cereal Grains and Pasta,"Potassium, K","Wheat, soft white",12.4
Cereal Grains and Pasta,"Potassium, K","Wheat, hard white",12.3
Cereal Grains and Pasta,"Potassium, K","Wheat, durum",12.3
Cereal Grains and Pasta,"Potassium, K",Oats (Includes foods for USDA's Food Distribution Program),12.3
Cereal Grains and Pasta,"Potassium, K","Wheat, soft red winter",11.3
Cereal Grains and Pasta,"Potassium, K","Wheat flour, whole-grain, soft wheat",11.3
Cereal Grains and Pasta,"Potassium, K","Corn flour, whole-grain, blue (harina de maiz morado)",10.9
Cereal Grains and Pasta,"Potassium, K","Rye flour, medium",10.7
Cereal Grains and Pasta,"Potassium, K","Wheat, hard red winter",10.4
Cereal Grains and Pasta,Protein,Vital wheat gluten,129.4
Cereal Grains and Pasta,Protein,Oats (Includes foods for USDA's Food Distribution Program),29.1
Cereal Grains and Pasta,Protein,"Rye flour, dark",27.4
Cereal Grains and Pasta,Protein,"Wheat, hard red spring",26.5
Cereal Grains and Pasta,Protein,"Wheat, durum",23.5
Cereal Grains and Pasta,Protein,Buckwheat,22.8
Cereal Grains and Pasta,Protein,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",22.7
Cereal Grains and Pasta,Protein,"Triticale flour, whole-grain",22.7
Cereal Grains and Pasta,Protein,Triticale,22.5
Cereal Grains and Pasta,Protein,"Buckwheat flour, whole-groat",21.7
Cereal Grains and Pasta,Protein,"Wheat, hard red winter",21.7
Cereal Grains and Pasta,Protein,"Barley, hulled",21.5
Cereal Grains and Pasta,Protein,"Wheat, hard white",19.5
Cereal Grains and Pasta,Protein,"Rye flour, medium",18.7
Cereal Grains and Pasta,Protein,Millet flour,18.5
Cereal Grains and Pasta,Riboflavin,Buckwheat,26.6
Cereal Grains and Pasta,Riboflavin,Barley malt flour,19.2
Cereal Grains and Pasta,Riboflavin,"Barley, hulled",17.8
Cereal Grains and Pasta,Riboflavin,Rye grain,15.7
Cereal Grains and Pasta,Riboflavin,"Rye flour, dark",15.7
Cereal Grains and Pasta,Riboflavin,"Corn flour, whole-grain, blue (harina de maiz morado)",14.4
Cereal Grains and Pasta,Riboflavin,"Corn grain, white",12.6
Cereal Grains and Pasta,Riboflavin,"Cornmeal, whole-grain, yellow",12.6
Cereal Grains and Pasta,Riboflavin,"Cornmeal, whole-grain, white",12.6
Cereal Grains and Pasta,Riboflavin,"Corn grain, yellow",12.6
Cereal Grains and Pasta,Riboflavin,"Buckwheat flour, whole-groat",11.9
Cereal Grains and Pasta,Riboflavin,"Wheat flour, whole-grain, soft wheat",11.8
Cereal Grains and Pasta,Riboflavin,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",10.3
Cereal Grains and Pasta,Riboflavin,"Wheat, sprouted",9.7
Cereal Grains and Pasta,Riboflavin,Oats (Includes foods for USDA's Food Distribution Program),8.7
Cereal Grains and Pasta,"Selenium, Se","Wheat, durum",127.7
Cereal Grains and Pasta,"Selenium, Se","Wheat, hard red spring",101.0
Cereal Grains and Pasta,"Selenium, Se","Wheat, hard red winter",101.0
Cereal Grains and Pasta,"Selenium, Se","Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",88.3
Cereal Grains and Pasta,"Selenium, Se","Wheat, sprouted",60.7
Cereal Grains and Pasta,"Selenium, Se",Vital wheat gluten,56.7
Cereal Grains and Pasta,"Selenium, Se",Barley flour or meal,53.9
Cereal Grains and Pasta,"Selenium, Se",Barley malt flour,53.9
Cereal Grains and Pasta,"Selenium, Se","Barley, hulled",53.9
Cereal Grains and Pasta,"Selenium, Se","Pasta, whole-wheat, cooked (Includes foods for USDA's Food Distribution Program)",51.9
Cereal Grains and Pasta,"Selenium, Se",Millet flour,46.7
Cereal Grains and Pasta,"Selenium, Se","Wheat, KAMUT khorasan, cooked",45.6
Cereal Grains and Pasta,"Selenium, Se","Couscous, cooked",39.3
Cereal Grains and Pasta,"Selenium, Se","Spaghetti, spinach, cooked",31.6
Cereal Grains and Pasta,"Selenium, Se","Rye flour, dark",25.7
Cereal Grains and Pasta,"Sodium, Na","Corn grain, white",1.5
Cereal Grains and Pasta,"Sodium, Na","Cornmeal, whole-grain, yellow",1.5
Cereal Grains and Pasta,"Sodium, Na","Cornmeal, whole-grain, white",1.5
Cereal Grains and Pasta,"Sodium, Na","Corn grain, yellow",1.5
Cereal Grains and Pasta,"Sodium, Na",Vital wheat gluten,1.2
Cereal Grains and Pasta,"Sodium, Na","Wheat, sprouted",0.7
Cereal Grains and Pasta,"Sodium, Na","Spaghetti, spinach, cooked",0.6
Cereal Grains and Pasta,"Sodium, Na","Barley, hulled",0.5
Cereal Grains and Pasta,"Sodium, Na",Barley malt flour,0.5
Cereal Grains and Pasta,"Sodium, Na","Buckwheat flour, whole-groat",0.5
Cereal Grains and Pasta,"Sodium, Na",Cornstarch,0.4
Cereal Grains and Pasta,"Sodium, Na","Rice flour, brown",0.3
Cereal Grains and Pasta,"Sodium, Na","Teff, cooked",0.3
Cereal Grains and Pasta,"Sodium, Na","Wheat, KAMUT khorasan, cooked",0.3
Cereal Grains and Pasta,"Sodium, Na","Quinoa, cooked",0.3
Cereal Grains and Pasta,Thiamin,Oats (Includes foods for USDA's Food Distribution Program),68.1
Cereal Grains and Pasta,Thiamin,"Barley, hulled",57.7
Cereal Grains and Pasta,Thiamin,"Wheat, hard red spring",45.0
Cereal Grains and Pasta,Thiamin,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",44.8
Cereal Grains and Pasta,Thiamin,"Rice flour, brown",39.6
Cereal Grains and Pasta,Thiamin,"Wheat, durum",37.4
Cereal Grains and Pasta,Thiamin,"Buckwheat flour, whole-groat",37.2
Cereal Grains and Pasta,Thiamin,Triticale,37.1
Cereal Grains and Pasta,Thiamin,Millet flour,36.9
Cereal Grains and Pasta,Thiamin,"Wheat, soft white",36.6
Cereal Grains and Pasta,Thiamin,"Wheat, soft red winter",35.2
Cereal Grains and Pasta,Thiamin,"Wheat, hard white",34.6
Cereal Grains and Pasta,Thiamin,"Corn grain, white",34.4
Cereal Grains and Pasta,Thiamin,"Cornmeal, whole-grain, yellow",34.4
Cereal Grains and Pasta,Thiamin,"Cornmeal, whole-grain, white",34.4
